,longitude,latitude,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,average_temp
0,-179.75,71.25,-22.6,-24.2,-23.9,-16,-5,-0.5,2.1,2.1,1.5,-5.5,-8.8,-20.7,-10.125
1,-179.75,68.75,-26.5,-26.9,-26.4,-18.2,-6.1,0,3,3.1,1.1,-8.1,-10.9,-24.3,-11.68333333
2,-179.75,68.25,-27.7,-27.9,-26.7,-19,-6.6,-0.1,3.3,3.2,0.5,-8.8,-12.4,-25.2,-12.28333333
3,-179.75,67.75,-27.5,-27,-25,-18.4,-5,2.3,6.4,5.8,1.8,-8.2,-12.8,-24.4,-11
4,-179.75,67.25,-30.4,-29.6,-26.4,-21,-6.4,2,6.8,5.7,-0.2,-11.3,-17,-27.1,-12.90833333
